eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_3812_From_20110504_to_20110609,9/151/187,1,162.3058624267578,89.43046569824219,2.0,-0.37574854681819053,11.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,1,355.5804443359375,89.688232421875,1.0,1.0841114332336232,41.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,1,164.45883178710938,89.53741455078125,3.0,-0.3594865335911645,41.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,89.66807556152344,83.8958740234375,11.0,-0.924403196780998,42.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,120.68763732910156,85.4153823852539,1.0,-0.69010328845414,42.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,283.8900146484375,89.38965606689453,1.0,0.542612451734448,43.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,84.40486145019531,85.9239273071289,1.0,-0.9641578068889243,82.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,44.69771957397461,86.85633850097656,10.0,-1.2640775727201752,90.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,94.24150848388672,83.62090301513672,1.0,-0.889858707646121,41.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,90.25785064697266,84.46612548828125,1.0,-0.9199484514338652,81.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,219.99722290039062,87.4070053100586,1.0,0.06001133178693013,81.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,210.72259521484375,87.65921783447266,1.0,-0.010042669387279032,43.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,252.22474670410156,89.21456146240234,3.0,0.30343533401456213,81.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,214.3739013671875,88.95726776123047,1.0,0.017536724002527294,41.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,100.5177230834961,87.40371704101562,1.0,-0.8424526057692995,81.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,287.7558288574219,88.57371520996094,1.0,0.5718120878079792,41.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,246.6540069580078,88.57052612304688,1.0,0.2613578919925804,43.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,177.41131591796875,89.05037689208984,1.0,-0.2616525968255783,41.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,186.8199920654297,86.741455078125,1.0,-0.19058608804171462,81.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,441.9580993652344,88.92111206054688,1.0,1.7365473640341162,41.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,162.5557098388672,85.20929718017578,1.0,-0.3738613755489266,82.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,69.5265884399414,87.15806579589844,1.0,-1.0765377956355102,42.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,187.83853149414062,87.7071533203125,4.0,-0.1828927590204228,81.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,97.43830108642578,87.20945739746094,1.0,-0.8657123892897556,22.0,49.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,67.31790924072266,86.20637512207031,31.0,-1.0932206017234183,90.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,109.83658599853516,88.18382263183594,1.0,-0.7720644828466112,42.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,257.0779113769531,89.12966918945312,3.0,0.34009271964960897,81.0,0.0,,False
DFO_3812_From_20110504_to_20110609,9/151/187,0,392.4899597167969,89.67263793945312,1.0,1.362899900166865,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,1,248.50198364257812,89.41069030761719,1.0,0.27531620549259733,42.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,1,111.47460174560547,89.47369384765625,3.0,-0.7596920662969467,11.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,201.71417236328125,87.02379608154297,3.0,-0.07808594685539455,42.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,341.7828369140625,89.43447875976562,2.0,0.9798940307345907,42.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,306.9527587890625,89.50776672363281,1.0,0.716812167333335,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,243.751953125,89.52010345458984,3.0,0.23943782258192783,21.0,5.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,174.15359497070312,88.67192840576172,1.0,-0.2862591249583068,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,186.8199920654297,86.741455078125,1.0,-0.19058608804171462,81.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,188.72744750976562,87.90496826171875,9.0,-0.1761785139085237,81.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,198.196044921875,87.56625366210938,1.0,-0.10465940212145988,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,665.7658081054688,89.49451446533203,1.0,3.4270330657209067,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,427.1011962890625,89.48998260498047,1.0,1.624328788708967,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,124.52245330810547,88.74845123291016,5.0,-0.6611377911636496,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,217.39662170410156,88.48055267333984,3.0,0.04036822314307718,82.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,122.3858642578125,86.79386901855469,6.0,-0.6772760790726375,42.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,73.140625,84.9809799194336,10.0,-1.0492399104798054,90.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,233.4425811767578,87.5284423828125,1.0,0.1615680924909854,42.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,229.165283203125,86.3602066040039,18.0,0.12926039805552436,82.0,0.0,,True
DFO_3861_From_20110827_to_20110913,9/151/187,0,130.5836181640625,85.48434448242188,1.0,-0.6153560234924816,21.0,8.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,234.82203674316406,89.24571990966797,1.0,0.17198752765811195,21.0,1.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,75.3507080078125,85.6965103149414,16.0,-1.0325465010111246,22.0,34.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,222.09788513183594,89.37022399902344,1.0,0.07587825382603403,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,338.11785888671875,89.18818664550781,1.0,0.9522113696363893,81.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,608.9640502929688,89.76576232910156,1.0,2.9979926186639325,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,84.40486145019531,85.9239273071289,1.0,-0.9641578068889243,82.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,257.0779113769531,89.12966918945312,3.0,0.34009271964960897,81.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/187,0,257.7957458496094,89.32057189941406,3.0,0.345514735356904,42.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,1,440.5215759277344,89.5924072265625,1.0,1.1012992448959822,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,439.10662841796875,89.69551086425781,1.0,1.0930654758231482,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,252.1915740966797,88.28062438964844,1.0,0.00538173992779536,82.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,296.8271484375,89.19715881347656,1.0,0.2651221253619533,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,338.84112548828125,88.82364654541016,6.0,0.5096070850370849,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,110.8929443359375,88.8857650756836,3.0,-0.8168539117328945,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,569.948486328125,78.96105194091797,1.0,1.854451771538969,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,313.8662414550781,89.26898193359375,4.0,0.36427488979242606,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,401.4631652832031,89.39057922363281,1.0,0.8740131219978553,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,251.22372436523438,88.7754135131836,8.0,-0.00025030729015764917,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,405.15313720703125,89.45631408691406,1.0,0.8954855628455544,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,300.9041748046875,87.03840637207031,1.0,0.2888468878563849,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,246.06735229492188,89.08609008789062,9.0,-0.030255926995157324,42.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,138.4949951171875,89.30903625488281,2.0,-0.6562338813071066,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,79.66667175292969,88.67512512207031,1.0,-0.9985637742396949,22.0,37.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,157.9976043701172,87.26639556884766,12.0,-0.5427455859477008,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,294.25518798828125,86.5763168334961,26.0,0.2501555430278587,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,88.37299346923828,83.37190246582031,1.0,-0.9479005220758333,22.0,28.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,355.7993469238281,89.47869873046875,2.0,0.6082892469000388,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,162.8395233154297,86.40361785888672,1.0,-0.5145698110939139,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,382.235595703125,89.16040802001953,3.0,0.7621253193326998,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,427.12896728515625,88.86931610107422,4.0,1.0233658614419956,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,535.6475830078125,89.57828521728516,1.0,1.6548502209656641,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,113.0188217163086,87.34392547607422,1.0,-0.8044831465233525,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,455.5478210449219,89.18359375,1.0,1.1887389777997235,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/188,0,312.6097717285156,86.3399658203125,6.0,0.35696332416605453,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,1,49.6245231628418,86.26371765136719,30.0,-1.1733830606339444,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,439.10662841796875,89.69551086425781,1.0,1.0930654758231482,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,211.65931701660156,85.22417449951172,7.0,-0.23048089278101877,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,296.8271484375,89.19715881347656,1.0,0.2651221253619533,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,532.8027954101562,89.58177185058594,1.0,1.638296020913223,52.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,110.8929443359375,88.8857650756836,3.0,-0.8168539117328945,81.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,529.388427734375,88.19347381591797,1.0,1.6184273580984532,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,313.8662414550781,89.26898193359375,4.0,0.36427488979242606,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,401.4631652832031,89.39057922363281,1.0,0.8740131219978553,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,293.8826904296875,87.39480590820312,1.0,0.24798792984327958,81.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,337.3114318847656,89.3947982788086,2.0,0.5007055930759978,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,300.9041748046875,87.03840637207031,1.0,0.2888468878563849,81.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,208.16700744628906,88.72687530517578,10.0,-0.25080310991935206,42.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,84.82784271240234,85.74091339111328,1.0,-0.9685302291559246,22.0,29.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,79.66667175292969,88.67512512207031,1.0,-0.9985637742396949,22.0,37.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,177.96420288085938,88.98560333251953,2.0,-0.4265572749518587,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,294.25518798828125,86.5763168334961,26.0,0.2501555430278587,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,82.22945404052734,75.3091812133789,6.0,-0.9836506008573669,90.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,330.22088623046875,89.73223876953125,2.0,0.45944475822881886,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,174.17982482910156,88.9195785522461,1.0,-0.44857907770243305,90.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,257.28790283203125,89.5519790649414,2.0,0.03503795942464663,42.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,499.71270751953125,89.51051330566406,1.0,1.4457403674979845,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,326.46246337890625,88.84253692626953,4.0,0.4375739922645369,81.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,113.0188217163086,87.34392547607422,1.0,-0.8044831465233525,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,455.5478210449219,89.18359375,1.0,1.1887389777997235,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/188,0,220.8827362060547,89.22794342041016,2.0,-0.1768085811625606,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,1,308.7473449707031,89.38844299316406,4.0,0.24053002737584994,42.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,1,10.129003524780273,87.24488067626953,91.0,-1.729292282744075,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,339.0782470703125,88.9296646118164,1.0,0.4406064438229401,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,389.6293029785156,89.24388885498047,1.0,0.7740641853867838,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,474.3257141113281,89.40629577636719,1.0,1.332760209980157,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,55.6246452331543,86.89913940429688,4.0,-1.4291823510619088,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,91.26937866210938,83.96939849853516,1.0,-1.1940534878894224,21.0,14.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,467.1374206542969,88.74718475341797,1.0,1.2853429590678804,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,97.81172180175781,88.41062927246094,3.0,-1.1508972188721247,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,292.1686096191406,88.85863494873047,4.0,0.13116915352277606,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,248.95347595214844,87.04424285888672,1.0,-0.15389751056715056,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,239.51986694335938,88.23846435546875,19.0,-0.21612588341418862,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,175.07339477539062,86.2922134399414,58.0,-0.6412441064620413,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,111.2776870727539,85.6277084350586,5.0,-1.0620695913068843,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,277.8271789550781,89.32571411132812,6.0,0.03656655830266912,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,293.97119140625,88.38262939453125,1.0,0.14305980231169818,42.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,219.9158477783203,88.35590362548828,2.0,-0.3454429043725467,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,69.70481872558594,81.26209259033203,1.0,-1.3363031268941807,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,347.77508544921875,82.3111572265625,1.0,0.4979747427135126,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,208.89512634277344,88.04540252685547,12.0,-0.4181405921710988,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,27.50432777404785,86.49168395996094,25.0,-1.6146767464509935,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,108.83148956298828,83.77596282958984,1.0,-1.0782058219428339,82.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,454.2856140136719,88.51397705078125,2.0,1.2005666009799263,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,73.40318298339844,85.34416198730469,11.0,-1.3119070352451738,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,549.0990600585938,89.38172912597656,1.0,1.8259991863138063,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,298.8730773925781,89.15470886230469,1.0,0.17539487031448509,21.0,3.0,,False
DFO_3625_From_20100310_to_20100324,9/151/189,0,453.0939636230469,88.99505615234375,1.0,1.1927059333667103,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,1,223.24386596679688,88.9305648803711,1.0,-0.2514134210490395,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,1,229.04832458496094,88.77061462402344,1.0,-0.18922935194774657,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,168.50668334960938,87.47793579101562,1.0,-0.8378213826159857,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,158.93544006347656,86.4363784790039,1.0,-0.9403596024643723,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,408.5904846191406,87.2417984008789,1.0,1.7342337684926215,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,291.8398742675781,88.85144805908203,1.0,0.4834662982929586,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,211.75375366210938,88.71611785888672,7.0,-0.3745087835175379,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,164.39727783203125,88.89717102050781,5.0,-0.8818460838810865,22.0,31.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,154.67201232910156,88.51814270019531,2.0,-0.9860343677238067,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,94.01860809326172,86.93388366699219,6.0,-1.6358237328210625,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,159.01414489746094,88.3387222290039,2.0,-0.9395164253212406,21.0,1.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,466.1515808105469,84.43276977539062,1.0,2.3508947559465607,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,337.6227722167969,89.49694061279297,1.0,0.9739456137665098,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,383.2652893066406,87.35028839111328,1.0,1.4629210072321484,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,241.1661834716797,89.31871795654297,1.0,-0.059408842587344156,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,287.3435974121094,88.39683532714844,1.0,0.4352969841377913,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,286.1611633300781,88.78997039794922,1.0,0.4226293836772315,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,168.3333740234375,89.28369903564453,1.0,-0.8396780724166236,21.0,6.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,360.6901550292969,84.25474548339844,1.0,1.22107007810668,11.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,138.3572540283203,88.32957458496094,9.0,-1.1608169140877196,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,208.68569946289062,88.95549011230469,7.0,-0.40737732594003095,42.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,351.4261169433594,85.9695053100586,7.0,1.1218229954088694,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,182.5260772705078,89.27117156982422,1.0,-0.6876294323094921,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,103.34716033935547,88.79399871826172,5.0,-1.5358854998787463,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,225.8921661376953,88.93107604980469,1.0,-0.2230417688999881,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,461.4859313964844,89.43478393554688,1.0,2.30091092719489,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/151/190,0,142.15260314941406,88.19831085205078,6.0,-1.1201567479059724,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,1,489.4706726074219,89.61988830566406,1.0,2.600715817834831,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,162.67739868164062,89.36647033691406,2.0,-0.9002714170549824,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,127.23678588867188,88.25170135498047,1.0,-1.2799522210516878,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,381.10565185546875,87.96099853515625,11.0,1.4397844748986834,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,223.28770446777344,89.29972839355469,3.0,-0.25094377236113385,81.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,293.2481384277344,88.40058135986328,1.0,0.49855325154885577,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,135.55728149414062,83.16644287109375,13.0,-1.1908134558844503,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,210.2850341796875,88.9796142578125,1.0,-0.3902434040555382,81.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,94.01860809326172,86.93388366699219,6.0,-1.6358237328210625,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,188.12481689453125,89.01404571533203,1.0,-0.6276492628289247,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,466.1515808105469,84.43276977539062,1.0,2.3508947559465607,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,337.6227722167969,89.49694061279297,1.0,0.9739456137665098,81.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,356.2013244628906,88.58409118652344,5.0,1.1729805372058453,90.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,241.1661834716797,89.31871795654297,1.0,-0.059408842587344156,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,205.705322265625,87.48267364501953,5.0,-0.4393065709867126,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,286.1611633300781,88.78997039794922,1.0,0.4226293836772315,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,211.98046875,87.26216888427734,1.0,-0.3720799494747593,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,360.6901550292969,84.25474548339844,1.0,1.22107007810668,11.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,159.4348602294922,88.83952331542969,1.0,-0.9350092364514404,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,226.81724548339844,89.16644287109375,1.0,-0.21313124980741216,42.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,351.4261169433594,85.9695053100586,7.0,1.1218229954088694,90.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,182.5260772705078,89.27117156982422,1.0,-0.6876294323094921,43.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,103.34716033935547,88.79399871826172,5.0,-1.5358854998787463,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,225.8921661376953,88.93107604980469,1.0,-0.2230417688999881,81.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,461.4859313964844,89.43478393554688,1.0,2.30091092719489,41.0,0.0,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,142.15260314941406,88.19831085205078,6.0,-1.1201567479059724,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,1,163.35833740234375,89.03455352783203,3.0,-0.8929764144979062,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,168.50668334960938,87.47793579101562,1.0,-0.8378213826159857,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,305.8652648925781,88.10614013671875,1.0,0.6337224922243554,90.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,421.8468322753906,79.57465362548828,1.0,1.8762510853371936,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,223.28770446777344,89.29972839355469,3.0,-0.25094377236113385,81.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,211.75375366210938,88.71611785888672,7.0,-0.3745087835175379,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,135.55728149414062,83.16644287109375,13.0,-1.1908134558844503,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,266.1574401855469,88.9172134399414,1.0,0.20832638246191543,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,94.01860809326172,86.93388366699219,6.0,-1.6358237328210625,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,159.01414489746094,88.3387222290039,2.0,-0.9395164253212406,21.0,1.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,466.1515808105469,84.43276977539062,1.0,2.3508947559465607,43.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,337.6227722167969,89.49694061279297,1.0,0.9739456137665098,81.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,356.2013244628906,88.58409118652344,5.0,1.1729805372058453,90.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,241.1661834716797,89.31871795654297,1.0,-0.059408842587344156,43.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,287.3435974121094,88.39683532714844,1.0,0.4352969841377913,90.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,212.92745971679688,88.5950927734375,2.0,-0.36193468777312227,41.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,168.3333740234375,89.28369903564453,1.0,-0.8396780724166236,21.0,6.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,360.6901550292969,84.25474548339844,1.0,1.22107007810668,11.0,0.0,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,138.3572540283203,88.32957458496094,9.0,-1.1608169140877196,81.0,0.0,,False
