eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,topographicWetnessIndex,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_3629_From_20100327_to_20100331,9/151/190,0,191.2003936767578,89.10027313232422,4.0,-2.544530332815296,-0.5947001298031815,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,293.77337646484375,89.0704345703125,18.0,-1.1769001794438911,0.5041802084354168,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,286.1611633300781,88.78997039794922,1.0,-3.164499603530778,0.4226293836772315,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,374.4350280761719,85.78099822998047,1.0,-1.9144080923591986,1.3683210435387874,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,235.89688110351562,89.05604553222656,1.0,-3.412828706245096,-0.11585969944282141,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,323.96282958984375,88.59447479248047,1.0,-3.014711765626204,0.8276045211491893,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,206.3833465576172,89.18296813964844,3.0,-2.8640849822321495,-0.43204279115827904,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,274.6689758300781,88.43440246582031,1.0,-2.906835040475575,0.29951178931818145,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,302.6520690917969,87.79052734375,25.0,0.002734545188234587,0.5992990252215077,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,278.148193359375,88.52718353271484,1.0,-2.9679385989970903,0.3367851885260232,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,256.049072265625,89.52342224121094,2.0,-3.6907928547353777,0.10003386276564555,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,204.13949584960938,87.88831329345703,42.0,0.4605446234895676,-0.456081513226708,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,396.47296142578125,87.25334167480469,2.0,-1.9389438272424742,1.6044168554674554,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,164.93174743652344,87.672607421875,1.0,-2.5101879015754798,-0.8761202277755269,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,160.5824432373047,89.2340087890625,2.0,-3.216275604776194,-0.9227150009763233,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,466.1515808105469,84.43276977539062,1.0,-1.6360023466785547,2.3508947559465607,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,143.37899780273438,88.375732421875,1.0,-2.870036119871795,-1.1070181909992394,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,267.6626281738281,88.51639556884766,1.0,-2.9606413420243314,0.22445169578240604,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,405.24969482421875,89.57015991210938,2.0,-3.794008963172359,1.698443367160408,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,226.65101623535156,88.87013244628906,1.0,-3.2330466408895107,-0.21491208962852063,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,147.2545928955078,88.34249877929688,30.0,-0.10893956179526089,-1.06549833722623,,,,False
DFO_3629_From_20100327_to_20100331,9/151/190,0,288.95855712890625,89.13719940185547,1.0,-3.502726370525253,0.45259829908055604,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,1,163.35833740234375,89.03455352783203,3.0,-2.697172838642296,-0.8929764144979062,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,434.1993408203125,87.9601058959961,1.0,-2.6421149666247663,2.008585433027778,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,95.40067291259766,88.88571166992188,2.0,-2.8414671780526843,-1.6210174571833813,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,212.4648895263672,87.69282531738281,12.0,-0.6471163744862934,-0.3668902742589772,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,340.25408935546875,88.85987091064453,1.0,-3.2240072137703866,1.0021353240465605,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,380.643310546875,85.34943389892578,1.0,-1.816704982873249,1.4348313404595805,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,201.01852416992188,88.03729248046875,1.0,-2.6807065314308702,-0.4895169688582706,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,225.29244995117188,88.41510772705078,3.0,-2.2014359179576166,-0.2294666217996601,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,252.05911254882812,89.24920654296875,1.0,-3.6417797453138743,0.05728880296553804,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,216.57164001464844,89.1556167602539,5.0,-2.425687523979175,-0.3228940167361999,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,262.6214904785156,83.2052001953125,2.0,-1.0299444764594352,0.17044520259913687,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,186.99632263183594,88.46696472167969,1.0,-2.927860260606644,-0.6397389976049225,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,184.19931030273438,87.67606353759766,14.0,-0.4967719485647769,-0.6697038262636602,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,424.7879943847656,88.60160064697266,1.0,-3.0197988007180254,1.9077602130403606,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,281.45904541015625,88.55708312988281,1.0,-2.988454112376237,0.37225486214307085,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,312.44091796875,88.61917877197266,1.0,-3.032447703135458,0.7041684876519421,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,210.2850341796875,88.9796142578125,1.0,-3.3349703562676765,-0.3902434040555382,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,107.92687225341797,88.31531524658203,3.0,-2.140360300711045,-1.4868223329475718,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,258.53533935546875,87.22787475585938,1.0,-2.33516887017506,0.1266696292840424,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,212.79873657226562,88.12994384765625,1.0,-2.7290829471430387,-0.3633137188664646,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,231.2486114501953,74.20538330078125,1.0,-0.5724452741665994,-0.16565733611112088,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,372.2876892089844,88.26565551757812,1.0,-2.8044462862372503,1.3453162678507982,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,88.67742156982422,87.22195434570312,4.0,-1.4167419260807705,-1.693044695826461,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,156.3172607421875,88.66072845458984,3.0,-2.3698560289023916,-0.9684085652608565,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,215.4388427734375,86.91234588623047,8.0,-0.72316177844266,-0.33502984999113583,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,234.51895141601562,89.42634582519531,15.0,-1.831426393224602,-0.1306216747691827,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,164.39727783203125,88.89717102050781,5.0,-2.158659421149783,-0.8818460838810865,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,107.18257904052734,87.60179901123047,2.0,-2.074730756301879,-1.4947960620456102,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,232.78225708007812,87.05525207519531,1.0,-2.2746885532190744,-0.14922715164446107,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,205.705322265625,87.48267364501953,5.0,-1.3330663830279856,-0.4393065709867126,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,312.18853759765625,88.3602294921875,1.0,-2.860537598329954,0.7014646974333691,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,180.00106811523438,88.62432098388672,1.0,-3.036179869382521,-0.7146802486081161,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,319.2785949707031,88.80380249023438,1.0,-3.175996865986128,0.777421586201254,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,210.70472717285156,88.08294677734375,2.0,-2.2987864597010943,-0.38574716766123046,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,158.2242889404297,89.10903930664062,6.0,-2.2178457626178147,-0.9479782751927166,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,172.3197021484375,88.50557708740234,3.0,-2.260226841144791,-0.7969719184249817,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,304.01422119140625,88.89952087402344,1.0,-3.259404636766193,0.6138919727917623,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,101.05469512939453,84.30345153808594,1.0,-1.6129142048881497,-1.5604450366773066,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,242.35208129882812,88.62904357910156,1.0,-3.039616986490433,-0.04670413448593698,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,276.8828125,87.5511245727539,11.0,-0.6675107619987657,0.32322896632252734,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,184.07562255859375,88.76564025878906,8.0,-1.640508085042817,-0.6710289123284578,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,179.99734497070312,89.49784088134766,3.0,-3.3508314985500154,-0.7147201352352824,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,170.21865844726562,86.93043518066406,12.0,-0.36131997706185803,-0.8194807267899267,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,312.3027648925781,89.5767593383789,3.0,-3.521795033477611,0.7026884322324161,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,157.01922607421875,88.30757141113281,19.0,-0.5263340170238769,-0.9608883013421605,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,257.6832580566406,89.2287826538086,3.0,-2.921795375938549,0.1175411496355809,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,172.88119506835938,88.99439239501953,6.0,-2.096799009078235,-0.7909565573328989,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,381.7514343261719,89.05447387695312,1.0,-3.411165879373917,1.4467028430746476,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,392.7065734863281,88.36550903320312,5.0,-1.765151178683264,1.564066954934732,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,251.086181640625,88.8028793334961,1.0,-3.175220506997314,0.0468656426320041,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,316.6158752441406,89.35039520263672,1.0,-3.7865439963501983,0.7488954551068246,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,302.6520690917969,87.79052734375,25.0,0.002734545188234587,0.5992990252215077,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,252.5596466064453,85.52775573730469,1.0,-1.855936586809438,0.06265110227266318,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,228.27061462402344,88.40681457519531,8.0,-1.3852862432425892,-0.19756107987158142,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,347.9771423339844,88.91506958007812,1.0,-3.273632216757569,1.0848735933118627,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,310.0801086425781,89.37350463867188,2.0,-3.4172960929556844,0.6788767696932253,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,162.38198852539062,88.97386932373047,1.0,-3.3293565336060533,-0.9034361920629371,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,162.22244262695312,88.23869323730469,3.0,-2.095869866310508,-0.9051454321188863,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,136.52029418945312,87.99798583984375,18.0,-0.40957638441578825,-1.1804965509101712,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,322.2242736816406,87.72998046875,1.0,-2.535165029830961,0.8089791009603278,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,136.69650268554688,88.71854400634766,10.0,-1.4023907973943235,-1.1786088018506742,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,207.602294921875,89.1171646118164,1.0,-3.4797733488204328,-0.41898400750587855,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,292.4473876953125,87.91368103027344,1.0,-2.619600273248319,0.4899746842519831,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,139.3822021484375,86.52906036376953,1.0,-2.1100356277633296,-1.1498364852623408,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,156.91546630859375,88.26985168457031,10.0,-1.1021239599867123,-0.9619998958697479,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,304.04986572265625,87.03667449951172,1.0,-2.2683938783457998,0.6142738382059453,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,234.0552215576172,89.24529266357422,2.0,-3.2311154738516055,-0.13558968495858126,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,290.8496398925781,88.85681915283203,1.0,-3.2213328259401113,0.47285776322497114,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,364.2192077636719,87.9387435913086,1.0,-2.631690716970455,1.2588773696273305,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,446.0785827636719,88.17973327636719,1.0,-2.756076043885826,2.1358496019142965,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,418.51727294921875,88.12610626220703,3.0,-2.0338844152936546,1.8405809977656133,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,182.5260772705078,89.27117156982422,1.0,-3.671472666658276,-0.6876294323094921,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,176.93756103515625,61.41045379638672,1.0,0.08070781862326398,-0.7475000770351354,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,203.7369842529297,84.28662109375,1.0,-1.6099463776566862,-0.46039368264482994,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,192.80557250976562,88.37627410888672,1.0,-2.870372705263242,-0.5775035989916203,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,280.386474609375,87.45489501953125,2.0,-2.015229674812987,0.36076424412348607,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,386.13677978515625,85.96762084960938,3.0,-1.266628259654971,1.493683731903997,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,112.0302505493164,88.450927734375,2.0,-2.511986066252006,-1.4428622022469413,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,267.26141357421875,86.83354187011719,1.0,-2.201999966280297,0.22015342129587892,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,297.90814208984375,89.37284851074219,1.0,-3.8217151855107643,0.5484765964806427,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,293.77337646484375,89.0704345703125,18.0,-1.1769001794438911,0.5041802084354168,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,286.1611633300781,88.78997039794922,1.0,-3.164499603530778,0.4226293836772315,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,374.4350280761719,85.78099822998047,1.0,-1.9144080923591986,1.3683210435387874,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,132.9432373046875,87.44039916992188,15.0,-0.3355670114909563,-1.2188181183696145,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,323.96282958984375,88.59447479248047,1.0,-3.014711765626204,0.8276045211491893,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,138.33444213867188,88.23648071289062,6.0,-1.5349979478272227,-1.1610613014140054,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,249.4599609375,81.5854263305664,1.0,-1.219367145022878,0.029443686989039434,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,283.6144714355469,88.25727844238281,1.0,-2.7996281996993306,0.39534627681629847,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,229.09329223632812,89.28317260742188,4.0,-2.771784356007822,-0.18874760649586417,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,374.64764404296875,89.3692398071289,1.0,-3.8159814715186364,1.3705988315016409,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,257.53277587890625,88.11259460449219,1.0,-2.719845029991233,0.11592901063101216,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,396.47296142578125,87.25334167480469,2.0,-1.9389438272424742,1.6044168554674554,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,164.93174743652344,87.672607421875,1.0,-2.5101879015754798,-0.8761202277755269,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,160.5824432373047,89.2340087890625,2.0,-3.216275604776194,-0.9227150009763233,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,466.1515808105469,84.43276977539062,1.0,-1.6360023466785547,2.3508947559465607,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,143.37899780273438,88.375732421875,1.0,-2.870036119871795,-1.1070181909992394,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,331.6626892089844,88.59473419189453,1.0,-3.0148964645814678,0.910094316343619,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,405.24969482421875,89.57015991210938,2.0,-3.794008963172359,1.698443367160408,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,226.65101623535156,88.87013244628906,1.0,-3.2330466408895107,-0.21491208962852063,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,268.2376708984375,88.9666748046875,1.0,-3.322371695746309,0.23061221804220905,,,,False
DFO_3861_From_20110827_to_20110913,9/151/190,0,288.95855712890625,89.13719940185547,1.0,-3.502726370525253,0.45259829908055604,,,,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,7.065802574157715,81.43285369873047,1.0,-1.201158943123304,-0.3128174164107837,22.0,23.0,240.02669501500645,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.018997550010681152,67.58743286132812,11.0,1.595094458507415,-0.6718087453137248,11.0,0.0,1071.1803856351482,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.1857789307832718,79.82426452636719,4.0,-0.10998428524870642,-0.6633122608339279,11.0,0.0,731.208288088367,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,4.647549152374268,81.9295654296875,1.0,-1.2616453667648895,-0.4360125390990555,11.0,0.0,26.00492300404472,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.9671440720558167,81.43665313720703,3.0,-0.5084611754245393,-0.6235065177400472,11.0,0.0,497.101474986289,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,17.861684799194336,86.94707489013672,1.0,-2.2385648294648806,0.23716631286298806,23.0,67.0,38.06178250590881,True
DFO_3625_From_20100310_to_20100324,9/151/192,1,3.80439829826355,86.73834228515625,6.0,-0.9195695869120566,-0.47896588384829447,11.0,0.0,59.43392481477082,True
DFO_3625_From_20100310_to_20100324,9/151/192,1,3.4157159328460693,81.53887939453125,1.0,-1.2137782700560846,-0.4987668572545722,21.0,5.0,382.537236629764,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,3.6690168380737305,85.69355010986328,2.0,-1.488367432732015,-0.4858627357032593,11.0,0.0,325.80697936964526,True
DFO_3625_From_20100310_to_20100324,9/151/192,1,5.454845428466797,79.52335357666016,1.0,-0.9965458956149981,-0.3948857643437213,23.0,72.0,110.12788386798205,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,1.3202906847000122,81.91279602050781,11.0,0.5322152833589513,-0.6055158721444487,11.0,0.0,559.5567046239004,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.08929216861724854,58.81957244873047,4.0,1.1011334026207582,-0.6682276672986776,11.0,0.0,296.0067724834635,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.5403870344161987,65.81024169921875,10.0,1.5931330134805297,-0.6452471612708326,24.0,85.0,3.12599428432517,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.8912752866744995,66.8516616821289,3.0,0.5323060861586089,-0.627371565232203,24.0,94.0,94.99603597306775,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,2.3565542697906494,70.78843688964844,24.0,2.1611744879865156,-0.5527246227440946,23.0,56.0,21.18797908402162,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,2.137030839920044,63.37080764770508,8.0,1.5018721931927803,-0.5639079898933964,22.0,41.0,198.8544297293735,True
DFO_3625_From_20100310_to_20100324,9/151/192,1,2.0687007904052734,66.90283203125,6.0,1.0894594192855782,-0.5673889852090402,23.0,73.0,320.88959730438506,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,1.0089672803878784,14.054882049560547,1.0,2.0388923352173522,-0.6213758827804218,31.0,0.0,4144.694595776302,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.8336999416351318,16.959794998168945,1.0,1.8484455436802392,-0.6303046745713862,11.0,0.0,4651.511051019663,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.969202995300293,7.568159103393555,1.0,2.6390170227865606,-0.6234016282775019,23.0,57.0,4327.466052445491,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.7779631018638611,5.339937210083008,1.0,2.9616181024296635,-0.6331441233868103,95.0,0.0,2920.971220815079,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.8637597560882568,23.44683265686035,1.0,1.505732608511729,-0.6287733121028454,11.0,0.0,4234.1909339634985,False
DFO_3625_From_20100310_to_20100324,9/151/192,1,0.5349705219268799,24.203052520751953,1.0,1.4708030498328475,-0.6455230992327738,11.0,0.0,691.3219299717133,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,29.824928283691406,82.95610809326172,1.0,-1.399098325181001,0.8466199108797571,22.0,49.0,1466.3674403124292,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,6.237050533294678,79.70890045166016,3.0,-0.32163203980835536,-0.3550372302783397,23.0,77.0,601.3031734101404,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,16.756113052368164,83.00476837158203,6.0,-0.15332839135644558,0.18084423935156516,23.0,67.0,3919.161932860839,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,38.45404052734375,87.83953094482422,1.0,-2.584657852816257,1.2862200503736632,22.0,37.0,1254.7675834212057,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,84.09778594970703,85.87297058105469,1.0,-1.9365115286985917,3.6114878517578943,22.0,44.0,5096.893857526419,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,6.393923282623291,80.31263732910156,7.0,0.3099243445196877,-0.34704552956331197,23.0,75.0,385.55374562971963,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,56.43069076538086,85.54524230957031,1.0,-1.8598683496631092,2.2020196980242606,41.0,0.0,3753.8556622444503,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,67.74695587158203,82.67315673828125,1.0,-1.3593481373362617,2.778513731103439,43.0,0.0,5080.8865389036255,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,45.99005889892578,84.20157623291016,1.0,-1.5950862846635665,1.6701337872488617,23.0,63.0,2710.314325081003,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,39.651344299316406,83.29899597167969,4.0,-0.5331313717435456,1.3472153057735377,22.0,30.0,6955.035155347917,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,47.421749114990234,85.775634765625,1.0,-1.9131344359713562,1.7430695888612426,21.0,8.0,1284.4441535162512,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,58.233951568603516,87.88227081298828,1.0,-2.6046483790604618,2.293884733297582,21.0,6.0,6737.49329850443,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,8.075732231140137,85.03987121582031,6.0,-0.49925007950335526,-0.261367718509926,23.0,51.0,253.7653090120526,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,12.905560493469238,81.36432647705078,3.0,-0.4999359769337189,-0.015317705727519119,23.0,72.0,96.76492589242791,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,4.914479732513428,80.22763061523438,1.0,-1.0674781010001981,-0.42241406952871446,21.0,9.0,346.4463966490033,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,55.72043991088867,86.707275390625,1.0,-2.1628384855843135,2.1658367899921966,22.0,28.0,2382.2217362245215,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,18.238174438476562,81.56124877929688,6.0,0.03630265514410785,0.25634614194311434,23.0,52.0,2629.501791666491,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,30.6629638671875,86.80621337890625,1.0,-2.1933937568419917,0.8893126640858285,22.0,39.0,220.0853462332038,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,6.014731407165527,80.90240478515625,2.0,-0.7347505012351352,-0.36636302093895257,23.0,59.0,505.67541761162073,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,2.3505964279174805,75.39530944824219,21.0,1.743548390162242,-0.5530281381051857,24.0,100.0,490.79769702737536,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,69.93768310546875,85.66357421875,1.0,-1.8868759910468196,2.890117795393844,23.0,52.0,3030.5828263583135,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,6.665339469909668,78.84664154052734,5.0,0.16604787222688097,-0.333218545926639,24.0,84.0,4514.387087789389,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,18.246278762817383,80.25293731689453,6.0,0.18264495917180357,0.25675900737007057,22.0,39.0,348.2793554799613,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,9.854226112365723,83.17212677001953,4.0,-0.5142232799429749,-0.17076440542277216,21.0,7.0,653.2941906367834,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,6.093900203704834,71.18344116210938,1.0,-0.3868597646894066,-0.36232985819641844,24.0,82.0,1158.9602941415408,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,7.367184638977051,76.33552551269531,2.0,-0.31802870665241806,-0.29746385581328416,22.0,39.0,1694.2123781137357,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,23.987361907958984,82.33567810058594,6.0,-0.06109573813299662,0.5492318458485453,23.0,63.0,3414.355326689675,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,34.347721099853516,88.30174255371094,2.0,-2.420016436497153,1.077028358092789,41.0,0.0,882.8414624232557,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,18.30331802368164,81.68933868408203,1.0,-1.2319523022687837,0.25966480652119434,23.0,63.0,2108.943788914736,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,61.76664733886719,85.63581085205078,1.0,-1.8804740083809621,2.473853832035384,23.0,75.0,2871.2069649154596,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,49.05070114135742,83.00012969970703,1.0,-1.4054227424904955,1.8260546651704141,21.0,2.0,2009.4894774750294,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,16.64101791381836,82.77873229980469,1.0,-1.3740006265445655,0.17498085068156805,41.0,0.0,1017.5943188867175,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,23.446725845336914,80.21479034423828,6.0,0.18662156005538977,0.5216897671464256,24.0,96.0,4802.497108107337,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,62.404945373535156,82.21418762207031,1.0,-1.2979611853130868,2.5063711869098824,43.0,0.0,2751.041947672105,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,36.49480056762695,84.45929718017578,2.0,-1.2353391015010722,1.186408837438392,23.0,77.0,4973.810929314416,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,7.464460372924805,80.03241729736328,1.0,-1.0473371975825316,-0.29250825609394326,23.0,52.0,316.1898130581534,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,0.8911483883857727,64.94234466552734,2.0,0.33366306931960243,-0.6273780299187027,95.0,0.0,483.5843050266741,False
DFO_3625_From_20100310_to_20100324,9/151/192,0,31.199665069580078,78.8582534790039,1.0,-0.9336306722862668,0.9166542858861336,23.0,58.0,4565.201019629487,False
